3.1.6.3,3.1,Centrostephanus,,,,,235.79,221.97,,46.44,3.1,2.74,,,,,,0,
3.1.6.4,3.1,Centrostephanus,,,,,239.85,0,,74.53,3.06,3.01,,,,,broken,1,
3.1.6.5,3.1,Centrostephanus,,,,,213.99,0,,48.59,2.83,2.93,,,,,broken,1,
3.1.6.6,3.1,Centrostephanus,,,,,240.07,227.4,,68.05,2.53,2.46,,,,,,0,
3.1.7.1,3.1,Marginopora,,,,,216.58,202.99,,13.08,13.51,1.22,,,,,,0,
3.1.7.2,3.1,Marginopora,,,,,84.62,78.04,,9.8,10.31,0.93,,,,,,0,
3.1.7.3,3.1,Marginopora,,,,,132.08,126.63,,10.16,9.93,1.16,,,,,,0,
3.1.7.4,3.1,Marginopora,,,,,49,44.93,,8.47,8.37,0.77,,,,,,0,
3.1.7.5,3.1,Marginopora,,,,,91.71,84.23,,10.04,10.49,0.95,,,,,,0,
3.1.7.6,3.1,Marginopora,,,,,61.62,53.92,,9.17,9.4,0.72,,,,,check weight,1,*
3.1.8.1,3.1,Coral,,,,,104.08,99.06,,6.31,3.3,3.44,,,,,,0,
3.1.8.2,3.1,Coral,,,,,96.18,92.25,,7.28,2.94,3.03,,,,,,0,
3.1.8.3,3.1,Coral,,,,,83.46,80.65,,6.89,3.22,3.09,,,,,,0,
